Id,Name,Area/Country,Available Seasons,Tier
2069,TFF Süper Kupa,Turkey,4,TIER_FOUR
2065,Kubok Ukrainy,Ukraine,3,TIER_FOUR
2066,Playoffs 1/2,Ukraine,1,TIER_FOUR
2067,Superkubok Ukrainy,Ukraine,4,TIER_FOUR
2063,Primera División,Uruguay,3,TIER_FOUR
2148,Supercopa Uruguaya,Uruguay,1,TIER_FOUR
2062,Primera División,Venezuela,4,TIER_FOUR
2061,V-League,Vietnam,4,TIER_FOUR
2060,Welsh Premier League,Wales,4,TIER_FOUR
2155,WC Qualification CONCACAF,World,1,TIER_FOUR
2153,Summer Olympics,World,1,TIER_FOUR
